Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
WS Next,643102,51,14,93,301,333,0,1619,0.00%,184.8,20.7,91.07,1679952286,50,10
WS Next,732736,45,11,90,262,292,0,1383,0.00%,210.6,23.6,81.81,1680038584,50,10
WS Next,714396,46,13,84,304,361,0,1749,0.00%,205.3,23.0,86.55,1680211423,50,10
WS Next,724187,45,13,86,294,326,0,1358,0.00%,208.1,23.3,81.92,1680297853,50,10
WS Next,717590,45,13,85,308,350,0,1406,0.00%,206.2,23.1,84.15,1680470606,50,10
WS Next,716793,46,13,85,309,352,0,1724,0.00%,206.0,23.1,84.46,1680557005,50,10
WS Next,720561,45,13,86,296,336,0,1379,0.00%,207.1,23.2,82.50,1680643541,50,10
WS Next,717586,45,13,86,301,341,0,1381,0.00%,206.2,23.1,82.21,1680729803,50,10
WS Next,14,40,35,85,85,96,6,96,0.00%,.0,.0,26.80,1680816195,50,10
WS Next,722595,45,13,86,295,329,0,1476,0.00%,207.7,23.3,80.59,1680902601,50,10
WS Next,722580,45,13,87,289,325,0,1561,0.00%,207.7,23.3,80.33,1680989020,50,10
WS Next,733540,45,11,91,256,288,0,1374,0.00%,210.8,23.6,81.11,1681075395,50,10
WS Next,718924,45,13,86,296,330,0,1296,0.00%,206.6,23.1,82.23,1681161829,50,10
WS Next,718426,45,13,86,293,328,0,1617,0.00%,206.5,23.1,82.04,1681248261,50,10
WS Next,26,51,22,104,108,159,0,159,0.00%,.1,.0,47.08,1681766637,50,10
WS Next,30,56,14,180,186,197,0,197,0.00%,.1,.0,63.73,1681853102,50,10
WS Next,2121,43,11,99,105,198,0,2101,0.14%,11.5,1.3,78.31,1682026789,50,10
WS Next,18,72,15,172,186,282,0,282,0.00%,.0,.0,79.79,1682112255,50,10
WS Next,561,77,72,103,112,205,0,6279,0.36%,1.3,.1,310.85,1682198645,50,10
WS Next,17,58,51,109,176,181,1,181,0.00%,.0,.0,57.19,1682285018,50,10
WS Next,12,87,12,168,168,325,0,325,0.00%,.0,.0,95.90,1682371448,50,10
WS Next,8,47,19,99,101,101,11,101,0.00%,.0,.0,39.78,1682457914,50,10
WS Next,5940,46,13,100,107,197,0,2202,0.10%,15.1,1.7,68.30,1682544278,50,10
WS Next,8,83,70,120,184,184,6,184,0.00%,.0,.0,55.37,1682630622,50,10
WS Next,12,81,44,137,137,320,0,320,0.00%,.0,.0,86.72,1682717093,50,10
WS Next,999,55,12,101,108,199,0,2989,0.40%,2.7,.3,156.92,1682803411,50,10
WS Next,3555,48,14,101,107,197,0,3501,0.11%,8.4,.9,81.21,1682889793,50,10
WS Next,7,124,110,182,193,193,9,193,0.00%,.0,.0,60.17,1682976300,50,10
WS Next,18,42,12,88,94,187,0,187,0.00%,.0,.0,49.75,1683062616,50,10
WS Next,29,3620,89,7717,7751,7774,0,7774,0.00%,.1,.0,3720.56,1683148976,50,10
WS Next,10,32,25,74,74,76,1,76,0.00%,.0,.0,26.43,1683321822,50,10
WS Next,21,4754,5178,9815,9819,9827,0,9827,0.00%,.0,.0,4124.09,1683408154,50,10
WS Next,7,35,20,64,86,86,4,86,0.00%,.0,.0,28.69,1683494645,50,10
WS Next,13,27,27,45,45,64,0,64,0.00%,.0,.0,18.16,1683581092,50,10
WS Next,18,29,14,73,80,84,0,84,0.00%,.0,.0,29.93,1683667420,50,10
WS Next,23,23,11,77,83,85,0,85,0.00%,.1,.0,28.77,1683753983,50,10
WS Next,16,27,20,61,68,81,0,81,0.00%,.0,.0,25.43,1683840219,50,10
WS Next,44,14,7,37,53,67,0,67,0.00%,.1,.0,16.79,1683926615,50,10
WS Next,24,16,13,32,44,45,0,45,0.00%,.1,.0,11.96,1684013002,50,10
WS Next,19,19,13,59,68,77,0,77,0.00%,.1,.0,23.52,1684099320,50,10
WS Next,25,4202,5984,8935,8974,8999,0,8999,0.00%,.1,.0,3857.92,1684185825,50,10
WS Next,12,33,22,87,87,94,0,94,0.00%,.0,.0,29.72,1684272201,50,10
WS Next,15,31,16,71,75,99,1,99,0.00%,.0,.0,29.43,1684358782,50,10
WS Next,18,1819,59,4644,4658,4658,0,4658,0.00%,.0,.0,2212.55,1684445002,50,10
