Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
GraphQL Mutation Request,87065,380,91,1257,1596,2256,11,3554,0.00%,25.0,6.9,531.54,1679948319,50,10
GraphQL Mutation Request,98334,336,84,864,1619,2496,7,3966,0.00%,28.2,7.8,522.70,1680034611,50,10
GraphQL Mutation Request,97189,340,88,962,1300,2273,8,3850,0.00%,27.9,7.7,505.00,1680207444,50,10
GraphQL Mutation Request,97015,341,90,971,1314,2281,10,3906,0.00%,27.9,7.6,499.26,1680293850,50,10
GraphQL Mutation Request,97075,340,88,966,1304,2280,8,3901,0.00%,27.9,7.7,508.91,1680380170,50,10
GraphQL Mutation Request,96202,344,86,1052,1406,2256,7,4010,0.00%,27.6,7.6,517.31,1680466582,50,10
GraphQL Mutation Request,96024,344,91,1072,1424,2171,7,3560,0.00%,27.6,7.6,498.11,1680553023,50,10
GraphQL Mutation Request,97042,340,92,995,1339,2311,7,3653,0.00%,27.9,7.7,494.90,1680639561,50,10
GraphQL Mutation Request,96879,341,91,989,1323,2379,8,3751,0.00%,27.8,7.6,498.57,1680725803,50,10
GraphQL Mutation Request,97245,340,88,968,1312,2275,8,3900,0.00%,27.9,7.7,505.17,1680812199,50,10
GraphQL Mutation Request,97215,340,90,979,1324,2319,10,3721,0.00%,27.9,7.7,500.06,1680898595,50,10
GraphQL Mutation Request,96720,342,90,975,1319,2286,9,3910,0.00%,27.8,7.6,499.75,1680985021,50,10
GraphQL Mutation Request,98678,335,82,842,1609,2461,6,4048,0.00%,28.3,7.8,531.62,1681071429,50,10
GraphQL Mutation Request,97214,340,89,976,1325,2322,8,4031,0.00%,27.9,7.7,506.10,1681157851,50,10
GraphQL Mutation Request,96581,342,90,976,1316,2283,8,3568,0.00%,27.7,7.6,499.64,1681244217,50,10
GraphQL Mutation Request,97107,340,90,967,1310,2257,10,3545,0.00%,27.9,7.7,502.61,1681330613,50,10
GraphQL Mutation Request,97077,340,93,967,1314,2278,8,3565,0.00%,27.9,7.7,489.50,1681417051,50,10
GraphQL Mutation Request,97401,339,89,961,1304,2266,7,3614,0.00%,28.0,7.7,502.94,1681503510,50,10
GraphQL Mutation Request,97197,340,88,951,1292,2254,8,3540,0.00%,27.9,7.7,507.29,1681589841,50,10
GraphQL Mutation Request,96603,342,89,968,1301,2261,9,3640,0.00%,27.8,7.6,501.98,1681676230,50,10
GraphQL Mutation Request,2936936,10,5,21,29,46,0,3185,99.36%,844.0,1170.9,29.52,1681762641,50,10
GraphQL Mutation Request,1852906,17,11,34,43,96,0,3733,99.04%,532.5,467.1,45.93,1681849071,50,10
GraphQL Mutation Request,295338,111,101,188,194,206,7,406,0.00%,84.9,23.3,43.82,1681970802,50,10
GraphQL Mutation Request,3117502,10,5,21,27,42,0,3106,99.46%,895.9,1291.2,28.83,1682022778,50,10
GraphQL Mutation Request,3004912,10,5,21,28,45,0,3392,99.37%,863.5,1228.1,32.07,1682108293,50,10
GraphQL Mutation Request,2883488,11,6,22,29,45,0,3285,99.47%,828.7,1136.5,31.21,1682194640,50,10
GraphQL Mutation Request,3088650,10,5,21,27,43,0,3333,99.49%,887.6,1271.1,31.02,1682280983,50,10
GraphQL Mutation Request,2888088,11,5,21,29,45,0,3400,99.47%,829.9,1145.3,32.71,1682367435,50,10
GraphQL Mutation Request,3031728,10,5,21,27,44,0,3188,99.43%,871.2,1240.3,30.74,1682453888,50,10
GraphQL Mutation Request,3021987,10,5,21,28,43,0,3372,99.55%,868.4,1214.9,29.98,1682540309,50,10
GraphQL Mutation Request,2908437,10,5,21,29,46,0,3276,99.39%,835.8,1163.3,31.20,1682626650,50,10
GraphQL Mutation Request,3100169,10,5,21,27,42,0,3461,99.53%,890.9,1270.2,30.50,1682713069,50,10
GraphQL Mutation Request,2874783,11,5,21,28,49,0,3321,99.27%,826.1,1149.4,33.26,1682799387,50,10
GraphQL Mutation Request,2895311,11,5,21,29,49,0,3291,99.29%,832.0,1160.8,31.41,1682885828,50,10
GraphQL Mutation Request,2777322,11,5,21,29,57,0,3271,99.14%,798.1,1101.2,34.04,1682972266,50,10
GraphQL Mutation Request,2809513,11,6,22,29,48,0,3473,99.40%,807.4,1102.3,32.51,1683058654,50,10
GraphQL Mutation Request,533135,61,69,96,104,132,7,465,0.00%,153.2,42.0,30.91,1683144995,50,10
GraphQL Mutation Request,572919,57,65,92,99,117,6,262,0.00%,164.6,45.2,29.40,1683231448,50,10
GraphQL Mutation Request,582551,56,64,91,99,115,6,1081,0.00%,167.4,45.9,29.40,1683317815,50,10
GraphQL Mutation Request,559068,58,67,93,100,117,7,324,0.00%,160.7,44.1,29.77,1683404154,50,10
GraphQL Mutation Request,521248,62,71,97,105,144,7,475,0.00%,149.8,41.1,31.14,1683490641,50,10
GraphQL Mutation Request,537917,60,69,95,102,123,7,1080,0.00%,154.6,42.4,29.98,1683577049,50,10
GraphQL Mutation Request,540290,60,69,96,103,125,7,288,0.00%,155.3,42.6,30.56,1683663422,50,10
GraphQL Mutation Request,587130,55,63,91,98,114,6,275,0.00%,168.7,46.3,29.10,1683749963,50,10
GraphQL Mutation Request,546695,59,68,94,100,118,7,311,0.00%,157.1,43.1,29.38,1683836193,50,10
GraphQL Mutation Request,558231,58,66,93,101,121,6,1079,0.00%,160.4,44.0,29.87,1683922583,50,10
GraphQL Mutation Request,577008,56,64,92,99,117,6,264,0.00%,165.8,45.5,29.57,1684008979,50,10
GraphQL Mutation Request,554429,59,68,94,100,119,7,279,0.00%,159.3,43.7,29.95,1684095335,50,10
GraphQL Mutation Request,558518,58,68,92,98,112,7,368,0.00%,160.5,44.0,28.66,1684181818,50,10
GraphQL Mutation Request,598747,54,61,89,96,111,7,241,0.00%,172.1,47.2,28.23,1684268229,50,10
GraphQL Mutation Request,561465,58,66,94,101,122,6,479,0.00%,161.3,44.3,30.43,1684354776,50,10
GraphQL Mutation Request,538762,60,69,95,103,127,7,391,0.00%,154.8,42.5,30.46,1684441007,50,10
GraphQL Mutation Request,560791,58,66,93,100,118,6,430,0.00%,161.2,44.2,29.39,1684527395,50,10
GraphQL Mutation Request,589079,55,63,91,99,117,6,474,0.00%,169.3,46.5,29.69,1684613835,50,10
GraphQL Mutation Request,594910,55,63,90,97,112,6,370,0.00%,171.0,46.9,28.93,1684700221,50,10
GraphQL Mutation Request,547555,59,68,94,102,124,7,270,0.00%,157.3,43.2,29.99,1684873005,50,10
GraphQL Mutation Request,583209,56,63,91,98,116,6,1076,0.00%,167.6,46.0,29.26,1684959353,50,10
