Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
GraphQL HTTP Request,62638,528,533,605,667,772,35,2783,0.00%,18.0,73.5,106.39,1641388209,50,10
GraphQL HTTP Request,59974,551,577,632,690,789,41,1090,0.00%,17.2,70.4,102.98,1641411078,50,10
GraphQL HTTP Request,61138,541,563,614,680,785,36,5517,0.00%,17.6,71.8,106.75,1641546612,50,10
GraphQL HTTP Request,61231,540,564,600,617,732,49,1623,0.00%,17.6,71.9,92.22,1643043708,50,10
GraphQL HTTP Request,63186,523,530,587,600,702,93,1614,0.00%,18.2,74.2,89.21,1643376436,50,10
GraphQL HTTP Request,62270,531,540,593,606,711,95,998,0.00%,17.9,73.1,89.93,1643421164,50,10
GraphQL HTTP Request,63416,522,527,581,592,688,98,1109,0.00%,18.2,74.4,84.05,1643450117,50,10
GraphQL HTTP Request,58764,563,585,632,674,792,96,1595,0.00%,16.9,69.0,95.48,1643507780,50,10
GraphQL HTTP Request,63109,524,528,584,595,694,97,1123,0.00%,18.1,74.1,83.28,1643593782,50,10
GraphQL HTTP Request,55947,591,596,697,725,860,117,1503,0.00%,16.1,65.7,102.49,1643680311,50,10
GraphQL HTTP Request,57362,576,588,691,715,835,96,1780,0.00%,16.5,67.3,110.01,1643766757,50,10
GraphQL HTTP Request,54468,607,607,712,774,887,102,1690,0.00%,15.6,63.9,113.48,1643852946,50,10
GraphQL HTTP Request,57410,576,587,689,714,814,94,1311,0.00%,16.5,67.4,106.43,1643939460,50,10
GraphQL HTTP Request,48570,681,693,805,867,999,96,1575,0.00%,14.0,57.0,129.81,1644025458,50,10
GraphQL HTTP Request,58554,565,578,680,705,810,102,1311,0.00%,16.8,68.7,104.81,1644112896,50,10
GraphQL HTTP Request,57038,580,590,693,716,821,98,1310,0.00%,16.4,66.9,106.24,1644198682,50,10
GraphQL HTTP Request,50199,659,676,787,814,957,96,1701,0.00%,14.4,58.9,122.75,1644285355,50,10

GraphQL HTTP Request,52603,629,622,757,797,912,87,1509,0.00%,15.1,61.7,116.61,1644561313,50,10
GraphQL HTTP Request,60406,547,558,660,692,794,76,1317,0.00%,17.4,70.9,102.21,1644630952,50,10
